Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_RemoveOutliers,Job_Affinity,Job_Jit,Job_Platform,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_EnvironmentVariables,Job_Toolchain,Job_IsBaseline,Job_InvocationCount,Job_IterationTime,Job_LaunchCount,Job_RunStrategy,Job_TargetCount,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,39,930213060,256,3633644.77
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,40,922203160,256,3602356.09
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,41,1047144860,256,4090409.61
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,42,903643560,256,3529857.66
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,43,935400660,256,3653908.83
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,44,844655360,256,3299435
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,45,797636860,256,3115768.98
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,46,997103560,256,3894935.78
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,47,1034491560,256,4040982.66
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,48,899044760,256,3511893.59
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,49,874499160,256,3416012.34
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,50,896968060,256,3503781.48
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,51,817104360,256,3191813.91
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,52,1000899960,256,3909765.47
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,53,876427660,256,3423545.55
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,54,874455660,256,3415842.42
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,55,955250060,256,3731445.55
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,56,884436160,256,3454828.75
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,57,897286960,256,3505027.19
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,58,930170060,256,3633476.8
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,59,883310660,256,3450432.27
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,60,868007360,256,3390653.75
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,61,817025760,256,3191506.88
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,62,831209960,256,3246913.91
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,63,905827560,256,3538388.91
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,64,775533660,256,3029428.36
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,65,969881160,256,3788598.28
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,66,928041460,256,3625161.95
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,67,865581560,256,3381177.97
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,68,816092260,256,3187860.39
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,69,789449560,256,3083787.34
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,70,877591960,256,3428093.59
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,71,945492060,256,3693328.36
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,72,852400960,256,3329691.25
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,73,808604460,256,3158611.17
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,74,806929860,256,3152069.77
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,75,809877360,256,3163583.44
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,76,999258660,256,3903354.14
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,77,816871460,256,3190904.14
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,78,893295660,256,3489436.17
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,79,1056851760,256,4128327.19
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,80,1058196960,256,4133581.88
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,81,735836460,256,2874361.17
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,82,810237860,256,3164991.64
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,83,971873360,256,3796380.31
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,84,817487360,256,3193310
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,85,942870460,256,3683087.73
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,86,903322460,256,3528603.36
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,87,757005360,256,2957052.19
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,88,862228860,256,3368081.48
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,89,839087960,256,3277687.34
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,90,932160860,256,3641253.36
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,91,1055775260,256,4124122.11
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,92,967533660,256,3779428.36
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,93,776537260,256,3033348.67
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,94,881063160,256,3441652.97
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,95,789414460,256,3083650.23
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,96,791655360,256,3092403.75
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,97,871231960,256,3403249.84
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,98,887906360,256,3468384.22
